beer_name,beer_number,brewery_name,brewery_number,comment
Molotov Heavy,197264,Evil Twin Brewing,24300,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-3.1%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/dovers.791863/"" class=""username"">Dovers</a>, <a href=""/beer/profile/24300/197264/?ba=Dovers#review"">May 05, 2018</a></span></div></div>"
Molotov Heavy,197264,Evil Twin Brewing,24300,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.44</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+14.7%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/mattyg85.497925/"" class=""username"">MattyG85</a>, <a href=""/beer/profile/24300/197264/?ba=MattyG85#review"">May 05, 2018</a></span></div></div>"
Molotov Heavy,197264,Evil Twin Brewing,24300,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.92</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.3%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 4 | feel: 3.75 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/gobuccos.797110/"" class=""username"">gobuccos</a>, <a href=""/beer/profile/24300/197264/?ba=gobuccos#review"">May 05, 2018</a></span></div></div>"
Molotov Heavy,197264,Evil Twin Brewing,24300,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.09</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.7%</span><br><span class=""muted"">look: 3.75 | smell: 4 | taste: 4.25 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/patgreer.589055/"" class=""username"">PatGreer</a>, <a href=""/beer/profile/24300/197264/?ba=PatGreer#review"">Apr 27, 2018</a></span></div></div>"
Molotov Heavy,197264,Evil Twin Brewing,24300,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-3.1%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br>Thanks to Jon<br><br><span class=""muted"">13 characters</span><br><br><div><span class=""muted""><a href=""/community/members/spinrsx.478775/"" class=""username"">spinrsx</a>, <a href=""/beer/profile/24300/197264/?ba=spinrsx#review"">Apr 27, 2018</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.42</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.9%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 |  overall: 4.5</span><br><br>Dark brown colour, pouring with a beautiful and persistent head.<br>
Chocolate and oak barrel on the nose. Some cognac also.<br>
Roasted coffee taste, dark malt, burned caramel, charcoal, chocolate liquor, oak wood, alcohol- cognac.<br>
Bitter-dry aftertaste, after an initial sweeter sensation, with some woody and ashy notes.<br>
On the can it is written ""fully roasted ale"" - couldn't agree more.<br>
Very good indeed!<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">401 characters</span><br><br><div><span class=""muted""><a href=""/community/members/qrazvan.987956/"" class=""username"">qrazvan</a>, <a href=""/beer/profile/2681/34483/?ba=qrazvan#review"">Mar 19, 2018</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.52</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.2%</span><br><span class=""muted"">look: 4.75 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/beersexlove.1156858/"" class=""username"">BeerSexLove</a>, <a href=""/beer/profile/2681/34483/?ba=BeerSexLove#review"">Mar 19, 2018</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.51</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3%</span><br><span class=""muted"">look: 5 | smell: 4.5 | taste: 4.5 | feel: 4.25 |  overall: 4.5</span><br><br>Can. Fro 32GP. In Teku glass. Playing Game of Thrones. Very balanced, smooth, without an excessive sweetness and chocolatey notes. Abv fairly well hidden in flavors, although hits the head<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">188 characters</span><br><br><div><span class=""muted""><a href=""/community/members/josanguapo.971932/"" class=""username"">josanguapo</a>, <a href=""/beer/profile/2681/34483/?ba=josanguapo#review"">Mar 18, 2018</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+14.2%</span><br><span class=""muted"">look: 5 | smell: 5 | taste: 5 | feel: 5 |  overall: 5</span><br><br><div><span class=""muted""><a href=""/community/members/leftymike.1217897/"" class=""username"">LeftyMike</a>, <a href=""/beer/profile/2681/34483/?ba=LeftyMike#review"">Mar 17, 2018</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.5%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/hooley.1231268/"" class=""username"">Hooley</a>, <a href=""/beer/profile/2681/34483/?ba=Hooley#review"">Mar 16, 2018</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.88</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.4%</span><br><span class=""muted"">look: 4.75 | smell: 4.75 | taste: 5 | feel: 5 |  overall: 4.75</span><br><br>This is the real deal.  Alcohol does not stand out at all.  Chocolate up front - subtle coffee.  Smoother than Evil Twin Jesus series which I love to drink.  Great price in comparison to similar Imperial Stouts.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">211 characters</span><br><br><div><span class=""muted""><a href=""/community/members/jjanicik.1181896/"" class=""username"">jjanicik</a>, <a href=""/beer/profile/2681/34483/?ba=jjanicik#review"">Mar 16, 2018</a></span></div></div>"
Pulp Non-Fiction,308551,Barn Town Brewing,47602,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4.1%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/emerge077.17949/"" class=""username"">emerge077</a>, <a href=""/beer/profile/47602/308551/?ba=emerge077#review"">Oct 23, 2017</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.48</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-35.4%</span><br><span class=""muted"">look: 2.75 | smell: 2.75 | taste: 2.5 | feel: 2.5 |  overall: 2</span><br><br><div><span class=""muted""><a href=""/community/members/mortarforker.9691/"" class=""username"">Mortarforker</a>, <a href=""/beer/profile/140/331615/?ba=Mortarforker#review"">Today at 02:58 AM</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.2</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-16.7%</span><br><span class=""muted"">look: 3.75 | smell: 3 | taste: 3.25 | feel: 3 |  overall: 3.25</span><br><br>From the 12 fl. oz. bottle packaged in March 2018. Sampled May 11, 2018.<br>
<br>
It has a yellow, bubbly appearance with full clarity. A quick lasting white fizzy head.<br>
<br>
The aroma is rather mundane with elements of rice, barley grain, bread, and grass.  Balanced might be one word for it.  But generally nothing jumps out.<br>
<br>
Light body.<br>
<br>
The taste is a step up with a grainy sweetness for the most part ending with a clean, crisp finish. EH, it was part of a mixed 12-pack so I know I won't buy it again.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">496 characters</span><br><br><div><span class=""muted""><a href=""/community/members/puboflyons.237852/"" class=""username"">puboflyons</a>, <a href=""/beer/profile/140/331615/?ba=puboflyons#review"">Yesterday at 01:07 AM</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.69</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-3.9%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/ssimpson89.352574/"" class=""username"">ssimpson89</a>, <a href=""/beer/profile/140/331615/?ba=ssimpson89#review"">Friday at 11:10 PM</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.72</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-3.1%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 3.75 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/lxixme.162568/"" class=""username"">LXIXME</a>, <a href=""/beer/profile/140/331615/?ba=LXIXME#review"">Friday at 04:14 AM</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.69</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+22.1%</span><br><span class=""muted"">look: 4.75 | smell: 4.5 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/drewvel.839161/"" class=""username"">Drewvel</a>, <a href=""/beer/profile/140/331615/?ba=Drewvel#review"">Monday at 11:28 PM</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.53</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-8.1%</span><br><span class=""muted"">look: 3.25 | smell: 3.25 | taste: 3.75 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/cjnaps.762031/"" class=""username"">CJNAPS</a>, <a href=""/beer/profile/140/331615/?ba=CJNAPS#review"">May 07, 2018</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.93</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.3%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 4.25 | feel: 3.75 |  overall: 4</span><br><br>Pours a pale gold with very little head...clear and lots of visible carbonation <br>
<br>
Not much of a nose, just a bit of malt <br>
<br>
Although lacking nose, the taste really delivers. Cracker, flowery, just a hint of citrus. Really nails the Mexican lager style<br>
<br>
Above average carbonation....easy drinking for sure<br>
<br>
This is a great beer for the style....hope they can it so I can bring it to the beach<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">390 characters</span><br><br><div><span class=""muted""><a href=""/community/members/trojanrb.744220/"" class=""username"">TrojanRB</a>, <a href=""/beer/profile/140/331615/?ba=TrojanRB#review"">May 06, 2018</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/vziznznzyz.549999/"" class=""username"">vziznznzyz</a>, <a href=""/beer/profile/17981/224475/?ba=vziznznzyz#review"">Mar 01, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.69</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.2%</span><br><span class=""muted"">look: 4.75 | smell: 4.5 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/dizzydsmith.776619/"" class=""username"">Dizzydsmith</a>, <a href=""/beer/profile/17981/224475/?ba=Dizzydsmith#review"">Feb 27, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.5%</span><br><span class=""muted"">look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/siege06nd.409808/"" class=""username"">siege06nd</a>, <a href=""/beer/profile/17981/224475/?ba=siege06nd#review"">Feb 25, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.35</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.2%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/billab914.213734/"" class=""username"">billab914</a>, <a href=""/beer/profile/17981/224475/?ba=billab914#review"">Feb 25, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.63</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.9%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.75 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/pagesofphotographs.754198/"" class=""username"">pagesofphotographs</a>, <a href=""/beer/profile/17981/224475/?ba=pagesofphotographs#review"">Feb 11, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.26</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.2%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 4.25 | feel: 4.75 |  overall: 4.25</span><br><br>Reviewed from notes. Poured from a 750 mL bottle into an El Catador Barrel-Aged glass.<br>
<br>
A: Very dark brown and completely opaque. You can see how thick this is when you're pouring. Forms a thin tan head that fades fairly quickly, and has only a small amount of visible carbonation.<br>
<br>
S: Chocolate and coconut, coffee and bourbon. Oak, caramel and vanilla, with some dry tannins. Sweet malt body with a moderate roasty character. This smells nice, but not the coconut bomb of Last Snow on the nose.<br>
<br>
T: Chocolate, coffee, and roasted malts. Bourbon, vanilla, and caramel. Sweet brandy. A modest amount of coconut – not a huge amount here either. Sweet malts with residual oaky brandy and coffee in the hang. Ultimately the chocolatey sweetness persists the longest.<br>
<br>
M: A heavy body with a thick sticky mouthfeel. Glass-coating for sure. Low carbonation sensation and the alcohol presence is modest for the style.<br>
<br>
O: This was a good beer. I didn't find myself as excited about it as much as some others. I don't get huge coconut, but there is a nice coffee-chocolate-bourbon-brandy balance, and a nice barrel presence. A solid offering for sure.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,146 characters</span><br><br><div><span class=""muted""><a href=""/community/members/macrosmatic.68995/"" class=""username"">macrosmatic</a>, <a href=""/beer/profile/17981/224475/?ba=macrosmatic#review"">Feb 10, 2017</a></span></div></div>"
