ba_score,beer_number,comment,date,feel,look,overall,rdev,smell,taste,username 
3.75,95837,  rDev ,"Aug 09, 2017",3.75,3.75,3.75,-5.3%,3.75,3.75,trdtercel92
4,95837,  rDev ,"Aug 05, 2017",4,4,4,,4,4,a77cj7
4.5,86999,"  rDev ,22oz bomber from Wilburs in Co. ,
L- Nice rich straw orange with a firm head that stays.,
S - Strong Pine Citrus, hops, some alcohol and sweetness.,
T- This a full house, piney, citrus, fruits, a tad of sweetness, and massive, but not too bitter hops to the end. There's also the 9.5 percent in there, but it's not offensive, but let's you know this is serious.,
O - This is my kind of way hoppy, but balanced IPA. Against the label, I call this balanced to my taste, with a great kick built-in to the delicious rich favor profile that comes with every sip., ","Sep 09, 2015",4.5,4.75,4.5,,4,4.75,tigermuffin
3.85,86999,"  rDev ,Another beer captured in CO & liberated to MN.  22 oz. bottle with stark black-and-white label split with my wife. ,
,
The pour is orange & opaque & somewhat chunky, as I find out when I drain the dregs. Carbonation exists. Smells like grapefruit. Full stop. ,
,
I DUB this brew hoppy, old-school style, without the lip-chapping bitterness of the new generation. No end to the grapefruit & citrus that slips into your soul & puts down roots. Mid-palate brings a moderate bitterness & serious drying, a touch sweeter than I normally like. Bitterness lingers. I’m going to need a post-beer saliva transplant. Pretty easy to sip. ,
,
So dry I could use this as a towel, & tasty besides. Very good brew., ","Sep 05, 2015",4,3.5,4,-5.6%,3.5,4,maximum12
4.14,288078,"  rDev ,The reviews of this amaze me...  it is a hoppy Pilsner and is very well executed for what it is.  It's not a traditional Pilsner nor is it an IPA.   Just a small amount of malt presence, zero lager off flavors, and great balanced Hop aroma and my bottle was bottled almost three months ago.  I just drank a King Sue I purchased at the Brewery one month ago and has been cold ever since.  It doesn't have the aroma that this Pilsner from 3 months ago has.  I would buy this all the time if it was available near me on a regular basis., ","Aug 20, 2017",3.75,4,4,,4.25,4.25,wasatchback
4.32,288078,"  rDev ,Looks half foggy yellow. large foamy white head. Minor lacing,
Smells like a bouquet.,
Subtle but prominent hops. Light, but very interesting for a pilsner. IPL? India Pale Lager?,
Feels a little meaty, but light. Not watery, but light. As said, meaty, but not heavy.,
Overall very interesting for a pils. Definitely pushing boundaries here. I love it.,
,
I suppose that this is the first German polymer I've had. Definitely not an American adjunct lager to say the least., ","Aug 10, 2017",4.25,4.5,4.5,,4.25,4.25,J_T_Arlington
3.36,95838,"  rDev ,A bright white head that is foamy airy with good retention. The beer is a light straw color with bright clarity. A good amount of carbonation exist in the beer. ,
,
Nose: Grainy, corn like flavors, a subtle dms, floral, and some citrus, with some yeast notes. ,
,
Taste: DMS, floral, citrus, grainy, yeasty, and light toasted malt. ,
,
Mouthfeel:  high carbonation, light body, touch creamy, bready, and smooth finish. ,
Overall: The beer to me has too much DMS for my taste, all I get is can cooked corn flavor and it is just killing it for me. I tried drink this but it is not going to happen., ","Oct 13, 2017",3.75,4,3.5,-0.9%,3.5,3,colts9016
4.05,99154,  rDev ,"Mar 03, 2015",3.75,4.25,4,,4.25,4,Shawner
3.75,99154,  rDev 0%,"Feb 26, 2015",3.75,3.75,3.75,,3.75,3.75,CoryR
3.88,211580,  rDev ,"Jun 07, 2016",4.5,4.75,4,,3.5,3.75,alexipa
4.2,211580,  rDev ,"Jun 05, 2016",4,4,5,,4,4,Cih26d
4,171018,  rDev ,"Dec 21, 2015",4,4,4,-3.4%,4,4,sharpski
4.34,171018,  rDev ,"Sep 17, 2015",4.25,4,4.25,,4.25,4.5,JustinTauscher
4.16,171018,"  rDev ,Had this on 2015-05-05 in Bend, OR at Greg's Grill on tap,
 Made with whole flowe Chinook hops. ,
,
A - Clear golden orange with a short white head and light lace,
,
S - Fresh hop buds, mildly dank, orange flesh, light biscuit. ,
,
T - Hop bud forward for sure. Pine, orange flesh and grapefruit zest. Lasting bitter finish with some fruit sweetness. ,
,
M - Medium body and carbonation. Resinous and prickly. ,
,
O - i quite enjoyed this brew., ","May 06, 2015",4,4,4,,4.25,4.25,Tucquan
3.57,306228,  rDev ,"May 03, 2018",4,3.75,3.5,-2.5%,3.5,3.5,UCLABrewN84
3.13,306228,"  rDev ,Single bought at Liquor Shed. Bottled January 11th. ,
,
It pours a deep amber red, a finger of foam, good amount of lacing. ,
,
The smell is of lemon citrus, grain, caramel malt that is close to butterscotch. ,
,
Hoppy, yeah, citrus with grass. Malty, yeah, caramel with grain and close to butterscotch. Diacetyl hints. Especially in the finish. ,
,
Good enough mouthfeel. ,
,
Glad I only bought the 1 bottle., ","Apr 30, 2018",3.5,4,3,-14.5%,3.5,2.75,Bitterbill
3.52,306228,  rDev ,"Apr 30, 2018",3.5,3.75,3.5,-3.8%,3.5,3.5,DenverHopHead
3.83,89660,"  rDev ,Growler picked up from Chuck's Hop Shop in Greenwood, Seattle a few days ago. Tasted 13 June 2015.,
,
Pours crystal clear medium golden-orange. One finger of big-bubble white head, gone quick. Not much visible carbonation. Looks like apple juice. Just okay.,
,
Smell is a delightful balance of warm, grainy sweetness with a gentle citrus tartness. They come as a one-two, more like little pushes than punches. Lovely.,
,
Taste is similar, but more tart and, well, sparkly. Lacks the warmth, but it's clean and crisp, a bit like sparkly water. Really.,
,
Feel is excellent. Light, buzzy and zippy, very appropriate for the name and the beer.,
,
Good stuff. An odd name, but the beer matches it well. Lots of zip, lots of action., ","Sep 12, 2015",4.25,3.25,3.75,-6.4%,4,3.75,zeledonia
3.75,89660,  rDev ,"Jun 28, 2015",4.25,3,3.5,-8.3%,3.5,4,Moose90
4.36,89660,  rDev ,"Apr 08, 2015",4.5,4,4.25,,4.25,4.5,Seattle_Suds
4.44,230291,  rDev ,"Aug 14, 2016",4.5,4.25,4.25,,4.5,4.5,IDABEERGUY
3.98,230291,  rDev ,"Aug 09, 2016",3.75,4,4,,4,4,Justdoit1234
3.75,230291,  rDev ,"Aug 09, 2016",3.75,3.75,3.75,,3.75,3.75,Irrationalist
3.75,84174,  rDev ,"Sep 13, 2017",3.75,3.75,3.75,-6.9%,3.75,3.75,jschott75
4.14,84174,  rDev ,"Sep 05, 2017",4.25,4.25,4,,4,4.25,Bubbawilly88
4.74,170128,  rDev ,"Apr 21, 2018",4.75,4.5,4.75,,4.75,4.75,Bitburger
4.13,170128,  rDev ,"Apr 15, 2018",4.25,4,4,,4,4.25,VAbrookiechaser
3.66,170128,  rDev ,"Apr 13, 2018",3.25,3.75,3.75,-7.8%,4,3.5,hophugger
3,217083,  rDev ,"Feb 05, 2017",3,3,3,-16%,3,3,Irrationalist
3.84,217083,"  rDev ,Draft at 10 Barrel- Boise. Amber, ruby body, scant head. Heavy malts, earthy, peat. Mild sweetness, rich flavors, solid throughout. Everything you'd expect in a wee heavy..., ","May 26, 2016",3.75,3.5,3.75,,3.75,4,stevoj
3.89,252842,  rDev ,"Oct 21, 2017",4,3.75,4,,4,3.75,rab53
3.69,252842,  rDev ,"Oct 17, 2016",3.75,3.75,3.75,-1.1%,3.5,3.75,BlueSpader
3.62,252842,  rDev ,"Oct 15, 2016",3.5,3.75,3.5,-2.9%,3.5,3.75,Erik-P
3.73,139778,"  rDev ,Draft tonight at the brewpub... Pours dark orange/light brown with a long lasting white head... Spicy notes move from front to back and there is a pervasive boozy notes, the rum barrels come across much more on the palate and pretty heavily with warmth. Interesting, but you must like rum (and spiced pumpkin beers) to really enjoy this one and I'm on the fence on both accounts.,
,
4/4/3.5/3.75/3.75, ","Dec 03, 2015",3.75,4,3.75,-8.8%,4,3.5,JohnGalt1
4.04,139778,  rDev ,"Nov 21, 2015",4.25,4.25,4,-1.2%,4,4,MaximumYuks
4.42,139778,  rDev ,"Nov 01, 2015",4,4,4.5,,4.5,4.5,jason_nwx
4.72,93370,  rDev ,"Jan 03, 2015",5,4.75,4.75,,4.5,4.75,Kcridge
4.41,93370,  rDev ,"Dec 21, 2014",4.25,4.25,4.25,,4.5,4.5,arini10
4.04,93370,"  rDev ,Had this for the first time on draft at the pub in Bend; what a pleasant surprise! Apocalypse had always been my go-to from 10 Barrel, but now you can throw in the OG. Great mix of hops with the sweetness of a hefe. Quite enjoyable., ","Nov 25, 2014",4.25,4.25,4,,4,4,LouZ
3.58,64765,"  rDev ,Bier Station (11/3/17)","Nov 19, 2017",4,4,3.5,-1.4%,3.5,3.5,leefx
3.7,64765,  rDev ,"Oct 23, 2017",3.5,4,3.75,,4,3.5,Mrpderp
2.92,64765,  rDev ,"Oct 17, 2017",3.25,3.75,2.75,-19.6%,3,2.75,BeerAndFilm
4.25,95837,"  rDev ,L: hazy straw filled with streams of fast rising bubbles under a massive white foam cap with poor retention,
,
S: clean refreshing smell reminiscent of a summer salad,
,
T: mildly sweet cucumber lemony tart start reminds the drinker how well lemons and cucumber go together,
,
F: Very effervescent with a light body,
,
O: an unusual yet highly refreshing beer, ","Jul 28, 2017",4.25,4.25,4.25,,4.25,4.25,pat61
3.45,95837,  rDev ,"Jul 18, 2017",3.5,2.75,3.25,-12.9%,3.25,3.75,BrentMcQuirk
3.71,86999,  rDev ,"Sep 05, 2015",3.75,4,3.75,-9.1%,3.5,3.75,phizzle
3.7,86999,"  rDev ,The label doesn't lie, this is a hop bomb. Pours a murky golden orange. Aroma is very boozy, sweet with some grapefruit and earthy pine.  Taste is very similar with lots of dank pine flavor and no hiding the alcohol content here.  While its not balances there is a nice bread like sweetness, which I like.  Feel is thick and oily.  Overall a well done hop heavy DIPA., ","Aug 30, 2015",4,3.5,3.75,-9.3%,3.5,3.75,Roland7792
4.33,86999,  rDev ,"Aug 27, 2015",4.25,4.5,4.25,,4.5,4.25,nygannon
1.19,288078,  rDev ,"Aug 09, 2017",1,2.25,1.25,-68.6%,1.25,1,kkenagy
3.02,288078,"  rDev ,Citra pilsner on a hot day?  Sign me up.  22oz bottle dated 12jun2017.  Straw yellow in color with moderate thick white head.  Aroma has a bit of the familiar tropical fruit, and definitely suggests dry hopped IPA more than lager.  Flavor is juicy, with mango and pineapple flavors present first up front, and then coating my palate.  This beer is juicy and sweet.  There's very little in the way of IBUs here (28), and the malt tastes very sweet, making for an almost shandy-like profile.  This has neither the dryness of an ale nor the crispness of a lager.  What is has is the residual malt of American lager, combined with distinctly tasty, but out of place, hops.  Very interesting, but very not going to try it again.  Then again, alcopop has it's place, I guess., ","Aug 07, 2017",3.5,3.5,2,-20.3%,4,2.75,hreb
3.68,288078,"  rDev ,This is a hazy yellow-gold color with a thin head.  The aroma is fruity, grassy, florally hoppy, and pungent.  The taste is sweet with a spicy hop note.  Carbonation adds to the bite.  It is not at all what I would call a pilsner, but it is tastey and enjoyable.  Full in body., ","Jul 30, 2017",3.5,3,3.75,-2.9%,3.75,3.75,Suds
3.5,95838,  rDev ,"Oct 10, 2017",3.5,3.5,3.5,,3.5,3.5,VABA
3.5,95838,  rDev ,"Oct 05, 2017",3.5,3.5,3.5,,3.5,3.5,sweemzander
3.57,95838,  rDev ,"Sep 30, 2017",3.5,3.75,3.75,,3.5,3.5,Red5StandingBy
3.53,99154,"  rDev ,Poured from 22oz bomber into a tulip.,
,
Appearance:  very deep, rich, dark brown with a murky haziness.  Head is a finger of creamy tan foam which has a good retention and leaves a great lace on the glass.  Quite attractive.,
,
Smell:  roasty, nutty, a little bready and perhaps a bit chocolatey.  Not bad, but it smells more like a big brown ale than a stout, and it is a bit on the bready/biscuity side for my taste.,
,
Taste:  quite roasty with a bit of edge to it, there's also plenty of toastiness, nuttiness and biscuit to it.  Certainly not the worst stout out there, but I prefer an emphasis on the roasty, chocolatey flavors, whereas this seems more like a very dark brown ale or even a ""black amber"" -- which I really can't describe any other way.,
,
Mouthfeel:  medium body with an OK carbonation and creaminess.  It works, but nothing to write home about.,
,
Overall: I see this being a perfectly serviceable stout, although not one that I would seek out again., ","Jan 17, 2015",3.5,4,3.5,-5.9%,3.5,3.5,flagmantho
4.27,99154,"  rDev ,Appearance - Pours near black with cola brown edging. The head is the color of cocoa powder and peaks at a fingers width, displaying fair retention before giving way to a thin, consistent layer of surface suds.,
,
Smell - Strong notes of roasted coffee, chocolate, earthy and floral hoppiness. ,
,
Taste - Milk chocolate to start, then strong notes of coffee roast and earthy hop bitterness. Dark and Baker's chocolate and more roast hit mid-taste and linger into the finish, delivering a mostly bitter aftertaste.,
,
Mouthfeel - Medium to full in body with fair carbonation. Smooth with a semi-dry finish.,
,
Overall - Flavorwise, it reminds me quite a bit of the Rogue Shakespeare Stout. Doesn't quite have the silky smoothness of the latter, but that's the difference between a regular stout and an oatmeal stout. Would drink on the regular if it made its way down to NorCal., ","Jan 13, 2015",4,4,4.25,,4.5,4.25,TheSixthRing
4.06,211580,  rDev ,"May 31, 2016",4,4,4,,4.25,4,whatname
4.46,211580,  rDev ,"May 31, 2016",4,4,4.5,,4.25,4.75,Superheatnsubcool
3.25,213040,  rDev ,"May 03, 2018",3.25,3.25,3.25,-19%,3.25,3.25,DerwinWentworth
4.66,213040,  rDev ,"Jan 08, 2018",4.5,4.5,4.5,,4.75,4.75,JamieCoxx
3.57,306228,"  rDev ,22oz bottle served in pint glass.  Best before 15May18.  Beer is a deep red, and just slightly on the brown side of red, with a medium heavy brown head.  Aroma is pretty subtle, with just a hint of grassy, piny hops.  Flavor is balanced -- restrained, flavorful, but not complex.  The label would have led me to believe this was a Red IPA but this truly is an American Red Ale.  Very smooth texture on the tongue, with not too much carbonation underlying a relatively low gravity ale., ","Apr 28, 2018",4,3.75,3.5,-2.5%,3.5,3.5,hreb
3.52,306228,"  rDev ,Copper amber pour with thin white head.  Moderate lacing present.  Aroma is a faint toast and citrus.  Caramel biscuit taste with pine hops on the end, which is somewhat balanced.  Moderate thick feel, which surprised me.  Overall, I thought this was an unremarkable brew., ","Apr 27, 2018",3.5,3.75,3.5,-3.8%,3.5,3.5,lastmango
3.69,89660,  rDev ,"Mar 31, 2015",4,4,3.75,-9.8%,3.75,3.5,kamikazeokami
3.9,89660,  rDev ,"Mar 24, 2015",3.75,3.75,4,-4.6%,3.75,4,SDRedDevil
3.94,89660,  rDev ,"Jan 17, 2015",4,4,4,-3.7%,3.75,4,SeeingMeansMore
2.95,230291,"  rDev ,22oz bottle, New Belgium glass, 5-25-16 stamped on the bottle's neck. ,
,
Light golden, hazy, decent finger of head on the pour. ,
,
Sour dough, pineapple juice, lemon sour patch kids, lilikoi. ,
,
Non-acidic pineapple and passion fruit. Definitely a sweet beer. Not malty, but fruit sweet. ,
,
Full body, medium to low carbonation. It starts to get heavy after half a glass. Pina is a bit heavy for a small beer. ,
,
The fruit dominates. Unlike lots of pineapple beers that I've had, they didn't dry it out. It seems a little heavy for a summer ale, though I can appreciate how they used the tropical fruits., ","Aug 08, 2016",2.5,3,3,-12.7%,3,3,brewerburgundy
2.62,230291,  rDev ,"Jul 30, 2016",2,4.25,2.5,-22.5%,2.75,2.5,vfgccp
3.81,84174,  rDev ,"Aug 13, 2017",3.75,3.75,3.75,-5.5%,4,3.75,UCLABrewN84
4.13,84174,  rDev ,"Jul 30, 2017",4.25,4,4,,4,4.25,bouncepass
3.96,170128,  rDev ,"Mar 28, 2018",3.75,3.75,4,-0.3%,4,4,Tnhalford
4,170128,"  rDev ,A-Pours a nice clear amber color with a slight head and nice lacing,
A-Aroma has nice resin and piney notes,
T-The taste follows the nose with resounding resin and piney flavors,
M-A light bodied well carbonated beer,
O-A very well balanced beer, ","Mar 25, 2018",4,4,4,,4,4,VABA
3.87,217083,"  rDev ,Clear deep amber with a nice off white head that shows good retention and lacing... Good complex maltiness that relies more on melanoidin and dark toast rather than caramel... something that is lightly tannic seems a little odd, but helps cut through the big maltiness a bit... Hard to believe this is 9%,
,
4/3.75/4/3.75/3.75, ","Feb 27, 2016",3.75,4,3.75,,3.75,4,JohnGalt1
3.04,139778,"  rDev ,Smells like a sour; no rum notes nor pumpkin notes to really be had. Taste can only be described as confused. Feel is quite thin. Not a fan of this new AB-INBEV concoction., ","Aug 19, 2015",2.75,4,3,-25.7%,3,3,LouZ
3.95,64765,  rDev ,"Oct 16, 2017",4.25,4.25,3.75,,4.25,3.75,Shortbox81
3.75,64765,  rDev ,"Aug 25, 2017",3.75,3.75,3.75,,3.75,3.75,CB2maltygoodness
4,95837,  rDev ,"Jul 15, 2017",4,4,4,,4,4,Bunuelian
4.04,95837,  rDev ,"Jul 10, 2017",4,4,4,,3.75,4.25,BarrelAgedG
4,95837,  rDev ,"Jul 09, 2017",4,4,4,,4,4,8BaconBits
4.12,86999,  rDev ,"Aug 25, 2015",4,4.25,4,,4,4.25,Williaar
4.47,86999,  rDev ,"Aug 18, 2015",4.5,4,4.5,,4.5,4.5,dankabier1
4.24,86999,  rDev ,"Aug 17, 2015",4.25,4,4.25,,4.25,4.25,dertyd
3.58,288078,"  rDev ,Bottled May 24th. It pours a clear straw yellow with a nice long lasting head of foam. Dry hopped dankness going on. Grassy, pungent, I get some bread beneath them hops. Grassy hops, bread, no doubt aboot dry hopping as it’s in your face in the taste as well as the smell. I have to say that the smell interested me more than the taste. Good mouthfeel, the carbonation seems to be on the lower end. Pretty good., ","Jul 25, 2017",3.5,3.75,3.5,-5.5%,3.75,3.5,Bitterbill
