brewery_name,beer_name,comment 
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.93</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.3%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 4 | feel: 3 |  overall: 4</span><br><br>This beer is very dark with a great tan head. There is lots of head and lots of sticky thick lace. It has a burnt coffee taste with some chocolate tones. It is a very bitter sweet flavored beer. There is a burnt sugar aroma. The body is medium and there is not much for carbonation.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">282 characters</span><br><br><div><span class=""muted""><a href=""/community/members/mtnboy.99378/"" class=""username"">MTNboy</a>, <a href=""/beer/profile/1/67962/?ba=MTNboy#review"">Jul 15, 2011</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.88</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1%</span><br><span class=""muted"">look: 4.75 | smell: 3 | taste: 4 | feel: 4.75 |  overall: 4</span><br><br>.4 L draft in snifter at brewery's restaurant in Pilsen<br>
<br>
A - near black and opaque with reddish mahogany at edges/ Generous creamy tan head that leaves patchy lacing. Remnants of head lasted until the end during an entire meal!<br>
<br>
Aroma - rather faint and not enticing aromas of medium and dark roasted malt. <br>
<br>
T – markedly more flavorful than aroma suggests: a somewhat spicy rich malt flavor that leads to a fine and lasting finish featuring dark roasted malts. Excellent balance of sweet and bitter, perhaps leaning towards bitter. <br>
<br>
M – Exceptionally creamy feel with perfect (med) carbonation<br>
<br>
O – not great in every respect, but the wonderful mouthfeel alone makes this worth seeking out. <br>
Paired OK with broccoli in cheese sauce; excellent with pork in gravy.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">770 characters</span><br><br><div><span class=""muted""><a href=""/community/members/chinchill.199175/"" class=""username"">chinchill</a>, <a href=""/beer/profile/1/67962/?ba=chinchill#review"">Jul 04, 2011</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.67</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+19.1%</span><br><span class=""muted"">look: 4.5 | smell: 5 | taste: 4.5 | feel: 5 |  overall: 4.5</span><br><br>Tasted on Dec 2010.Served in 33cl bottle. Pitch black in your Snifter. Thick &amp; creamy crown. Small Bubbles &amp; extended foam, beige in color. In nose toasted malty notes &amp; a gentle hop aroma. Your mouth will receive a caramel &amp; licorice flavor. Dry &amp; smooth bitterness in your palate. Good carbonation. At the aftertaste will return caramel &amp; tosted malts. Easy to drink, medium body, refreshing &amp; kind flavor. You´d better remember it´s 7.0 ABV<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">445 characters</span><br><br><div><span class=""muted""><a href=""/community/members/gonzaloyanna.573230/"" class=""username"">GONZALOYANNA</a>, <a href=""/beer/profile/1/67962/?ba=GONZALOYANNA#review"">Apr 09, 2011</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Premium,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.13</span><span class=""rAvg_norm"">/5</span>  <span class=""muted"">rDev 0%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4 | feel: 4 |  overall: 4.25</span><br><br>I must say that beer is pleasant, unpleasant bitter taste, very good refreshing and intoxicating, it is recommended to drink beer on hot summer evenings !!!<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">156 characters</span><br><br><div><span class=""muted""><a href=""/community/members/scproua.982705/"" class=""username"">SCproUA</a>, <a href=""/beer/profile/1/218761/?ba=SCproUA#review"">Mar 08, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.85</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9.8%</span><br><span class=""muted"">look: 2.5 | smell: 2.5 | taste: 2.75 | feel: 4 |  overall: 3</span><br><br>Classic one. Back in the days we always used to have these little pallets of cans 24x0,33l for our Sessions..(My buddy constantly brought them in from CZ these days!) And that is exactly what this beer is: a good session beer. Got the 500ml can BBD 20.08.18. Looks good in the glass: Very lively. Straw colour. Nice head that soon disappears. No special Aromas. Little floral. Nice to drink. Good carbonation and hoppy aftertaste.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">430 characters</span><br><br><div><span class=""muted""><a href=""/community/members/schoeni.972762/"" class=""username"">Schoeni</a>, <a href=""/beer/profile/1/97426/?ba=Schoeni#review"">Apr 25, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">1.82</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-42.4%</span><br><span class=""muted"">look: 2 | smell: 1.25 | taste: 2 | feel: 2 |  overall: 2</span><br><br><div><span class=""muted""><a href=""/community/members/nemma.775663/"" class=""username"">nemma</a>, <a href=""/beer/profile/1/97426/?ba=nemma#review"">Jan 21, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.12</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.3%</span><br><span class=""muted"">look: 3 | smell: 2.75 | taste: 3.25 | feel: 3.25 |  overall: 3.25</span><br><br>Decent beer. Nice to have when your watching the game at a bar and having more than one.<br><br><span class=""muted"">88 characters</span><br><br><div><span class=""muted""><a href=""/community/members/deaconwhite82.1182657/"" class=""username"">DeaconWhite82</a>, <a href=""/beer/profile/1/97426/?ba=DeaconWhite82#review"">Dec 31, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Pale,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.48</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.8%</span><br><span class=""muted"">look: 3.5 | smell: 3 | taste: 3.5 | feel: 3.5 |  overall: 4</span><br><br>A - Medium gold color with a thick, foamy white head. Settles fairly fast with a bit of lacing left.<br>
<br>
S - Some pale malts and a fair amount of grassy hops.<br>
<br>
T - Well balanced beer, with some malt sweetness (a bit of caramel and bread) and some grassy and bitter hop taste. Both are present throughout just fading in and out with each other.<br>
<br>
M - Light body that is fairly refreshing. A little watery with moderate carbonation.<br>
<br>
D - Easy to drink beer that is refreshing, but it doesn't really leave me craving another. I would drink it if it were there but not reach for it.<br>
<br>
Notes: Decent, easy to drink beer. Nothing special about it, but just a simple beer that is well balanced.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">682 characters</span><br><br><div><span class=""muted""><a href=""/community/members/freshhawk.396593/"" class=""username"">FreshHawk</a>, <a href=""/beer/profile/1/19123/?ba=FreshHawk#review"">Mar 27, 2010</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Pale,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.04</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+12.8%</span><br><span class=""muted"">look: 3 | smell: 4 | taste: 4 | feel: 4 |  overall: 4.5</span><br><br>The colour is medium straw yellow; the finger thick foam slowly sinks down to a thin white lid leaving no lacing.<br>
<br>
The smell got some sweet notes of malt, but the dominant flavour comes from fresh, somewhat spicy bitter hops. There are some mild buttery notes, too.<br>
<br>
The taste is very refreshing: Mild, somewhat sweet malt is blended with flavours of diacetyl; butter, butterscotch and consommé. The bitterness is there all the time  a fine fruity balanced slowly growing one. In the aftertaste, de bitterness fades slowly, leaving room for an almost candy-like sweetness. <br>
<br>
The carbonation is a little milder than usual for the style with lots of small bubbles. The mouthfeel is very liquid and a bid creamy. <br>
<br>
A fine, elegant Czech Pils. I like!<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">758 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bark.4217/"" class=""username"">bark</a>, <a href=""/beer/profile/1/19123/?ba=bark#review"">May 02, 2007</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Pale,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.35</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-6.4%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3 | feel: 3 |  overall: 4</span><br><br>BB 04-02-07. White head and pale golden beer that's bright. Nose shows nice saazer hops and pale malts. Taste is bit empty, even for a pils and bitterness is low. Good and easy drinking beer with watery mouthfeel and no off taste. But love it to have a bit more taste, even when drinking a pils.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">295 characters</span><br><br><div><span class=""muted""><a href=""/community/members/paterlodie.8814/"" class=""username"">paterlodie</a>, <a href=""/beer/profile/1/19123/?ba=paterlodie#review"">Oct 09, 2006</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Pale,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-16.2%</span><br><span class=""muted"">look: 3 | smell: 3 | taste: 3 | feel: 3 |  overall: 3</span><br><br>Draught at an ""Irish"" theme pub in Prague. Waitress said plato was 10 when I asked. Hope Im rating the right beer. Golden colour, low head. Malt and fruits aroma. Moderately malty pale lager, low bitterness. Easy drinking, but unremarkable.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">242 characters</span><br><br><div><span class=""muted""><a href=""/community/members/sigmund.323/"" class=""username"">Sigmund</a>, <a href=""/beer/profile/1/19123/?ba=Sigmund#review"">Mar 29, 2005</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Pale,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.6</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.6%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 4</span><br><br>The head was quite smooth and creamy and lasted nicely on a glittering golden color body. The smell showed a strong and crisp maltiness. The taste basically showed the same features with light hints of caramel and roasted almonds. Maybe some floral notes too, even ginger. The finish was clean and dry, with a nicely balanced hoppiness that didn't stick to the mouth. Mouthfeel was light yet not thin, smooth and round. Greatly drinkable!<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">438 characters</span><br><br><div><span class=""muted""><a href=""/community/members/tjd25.3674/"" class=""username"">tjd25</a>, <a href=""/beer/profile/1/19123/?ba=tjd25#review"">Mar 03, 2005</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Pale,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.2%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br>Purchased in Karlovy Vary, Czech Republic, the bottle is standard Czech style, brown half liter with a long tapered neck. The label is white, gold and black, featuring the name in big Gothic letters and a seal featuring a big G. Sugar is an ingredient. Best before 10/9/04, I opened it on 8/4/04.<br>
<br>
Poured a slightly orange clear gold under a one finger white head that settles quickly to thick foam, then lasts long, leaving some lace. The nose is slightly sweet, but crisp with hoppiness. The mouth is fairly heavy and somewhat prickly. There is a sweet, almost grape-like note to the malty opening, while the hops presence lends an edge to the finish, but never quite generates a bitter bite. Grainy maltiness returns for the aftertaste. It's OK, if not much more.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">768 characters</span><br><br><div><span class=""muted""><a href=""/community/members/globetrotter.1845/"" class=""username"">Globetrotter</a>, <a href=""/beer/profile/1/19123/?ba=Globetrotter#review"">Aug 04, 2004</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.7%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/heerboth.676997/"" class=""username"">heerboth</a>, <a href=""/beer/profile/1/104844/?ba=heerboth#review"">May 23, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.97</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-27.7%</span><br><span class=""muted"">look: 3.75 | smell: 3 | taste: 3 | feel: 2.75 |  overall: 2.75</span><br><br>On-draught @ Chinaski Lavapies in Madrid. Cost was 4 euro/pint. <br>
<br>
HEAD: ~6cm wide. Foamy frothy white goodness. Retention is excellent - ~12+ minutes. Leaves coating lacing as it recedes.<br>
<br>
BODY: I'd never know it was unfiltered to look at it. It's the same clear bright yellow-orange with excellent vibrance as regular Pilsner Urquell. Which is to say it looks fantastic.<br>
<br>
I see no yeast, lees, or sediment within.<br>
<br>
AROMA: Pilsner malts, soft water, wonderful grassy and floral hop character. Fresh and inviting, showcasing Saaz remarkably well.<br>
<br>
Aromatic intensity is average. Suggests a beautifully balanced Pilsner with pungent depth of flavour.<br>
<br>
TASTE: Has a minerally taste, with subtle notes of Saaz hops and clean fresh pilsner malts. The mineral character on the back end isn't great, actually, and some earthy bitterness is even present...I have to wonder if the lines were clean. The wacky bitterness throws it off balance, but it's otherwise well balanced. Subtle crackery malts, a kiss of spice, maybe even a blip of nuttiness?<br>
<br>
Decent depth of flavour.<br>
<br>
TEXTURE: Crisp, overcarbonated, smooth, and wet. Has a near ideal body for a pilsner. Neither too thick nor too thin. <br>
<br>
OVERALL: Not the paragon of the style I expected given the brewery, and far from an improvement on the original Pilsner Urquell. Unrefreshing on account of the inappropriate earthiness in the third act, and its overcarbonation is problematic. I'll definitely buy another when back in the Czech Republic if only out of suspicion the pour I got was through dirty lines, but based on this sample (poured at a reputable Madrid beer bar), it's not a great pilsner.<br>
<br>
High C (2.97) / AVERAGE<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,671 characters</span><br><br><div><span class=""muted""><a href=""/community/members/kojevergas.492136/"" class=""username"">kojevergas</a>, <a href=""/beer/profile/1/104844/?ba=kojevergas#review"">May 09, 2016</a></span></div></div>"
